element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
402,Aït-Nouri,MCI,DEF,5.7,971,12,True,False,3.529,0.0,0.316,0.583,0.477,0.0,0.0,0.0,0.6191228070175439,0.0,,0.38730445344129555,13.5138,,,,1.5656578947368422,0.15860000000000002,,,,,,,,,2.75149155828555,,4.629698454261339,,3.0585887546362662,,1.1518987341772153,2.7056396148555706,,,2.42705463757743,,3.6884650317892826,,,,,,,,,,,,,,,,,,,,2.867,,,,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐,⭐⭐½,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,448514
403,Gvardiol,MCI,DEF,5.8,1370,16,True,False,4.389,0.0,0.421,0.75,0.397,0.0,0.0,0.0,0.7567241379310345,0.0,,0.37891270637599195,12.0742,,,,1.7312236842105264,0.0664,,,,,,,,,2.686370884959754,,4.1433060224681135,,3.715362941097544,,1.742616033755274,3.624484181568088,,,2.6862214029360425,,2.013623978201635,,,,,,,,,,,,,,,,,,,,2.709,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,477424
406,Khusanov,MCI,DEF,5.4,1427,15,True,False,3.19,0.0,0.395,0.8,0.39,0.0,0.0,0.0,0.5907407407407407,0.0,,0.3901129537525054,11.162999999999998,,,,2.0052894736842104,0.069,,,,,,,,,2.7732857603603325,,3.8354421826167746,,2.9231205264927698,,1.5963431786216598,3.8995873452544707,,,3.1152275664625884,,2.060853769300636,,,,,,,,,,,,,,,,,,,,2.774,,,,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,578153
407,Matheus N.,MCI,DEF,5.3,2861,32,True,True,4.529,2.667,0.842,0.875,0.12,0.75,0.667,0.283,0.8545283018867925,0.5032075471698113,,0.45171209911255594,12.9602,,0.5215854941069809,10.4808,1.5861315789473684,0.05820000000000001,1.1392499999999999,0.0216,,,,,,,3.251300384838881,2.524691664802205,4.4426556296984545,3.4207992296581606,4.182184372170424,2.2667169060078267,4.111111111111111,4.312242090784045,1.0,3.224,2.4591029159608047,1.787511526808062,1.8646684831970937,1.1492227979274612,,,,,,,,,,,,,,,,,,,3.246,,2.112,,N/A,N/A,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐,⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,465351
408,Rúben,MCI,DEF,5.5,2139,24,True,False,4.346,0.0,0.632,0.917,0.238,0.0,0.0,0.0,0.7901818181818182,0.0,,0.44272130325814535,11.503199999999998,,,,1.8225394736842107,0.0264,,,,,,,,,3.1815310417905502,,3.950384323000253,,3.8750571866525174,,2.929676511954993,4.543328748280605,,,2.829161667705077,,1.2870118074477748,,,,,,,,,,,,,,,,,,,,2.973,,,,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,171314
411,O'Reilly,MCI,DEF,5.3,2643,29,True,False,4.706,0.0,0.763,0.793,0.156,0.0,0.0,0.0,0.887924528301887,0.0,,0.48458852786497614,11.7212,,,,1.4771578947368422,0.1144,,,,,,,,,3.5064242774258054,,4.024039192499366,,4.341585297212638,,3.6666666666666665,3.861072902338377,,,2.288522040915106,,2.885558583106267,,,,,,,,,,,,,,,,,,,,3.289,,,,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,472769
414,Foden,MCI,MID,8.0,2078,23,True,False,3.97,0.0,0.605,0.609,0.254,0.0,0.0,0.0,0.49625,0.0,,,14.855599999999999,,,,0.6674736842105263,,,,0.26940000000000003,0.2082,,,,,,,3.8761224997925137,,2.409512464902578,,2.856173677069199,3.5010266940451746,,,1.7291737580681419,,,,3.1922255446390433,,2.5922165820642977,,2.327126971812775,,2.6084033613445374,,1.7898896942956197,,3.9837600936571307,,2.409512464902578,,2.856173677069199,3.5010266940451746,,,2.997,2.788,,,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐⭐,N/A,N/A,209244
416,Bernardo,MCI,MID,6.2,2869,34,True,True,2.684,2.25,0.895,0.441,0.098,1.0,0.25,0.2,0.43290322580645163,0.3629032258064516,,,10.100600000000002,,,9.0318,0.9360657894736841,,1.4862499999999998,,0.0806,0.1282,0.1128,0.0616,,,,,2.2975682629263847,2.166878918495298,2.073186530275043,1.491020052310375,4.430122116689281,2.811088295687885,5.0,2.0,2.25357567194374,3.265643924101736,,,1.5792396411789833,1.3402201779520433,1.9153976311336718,1.3853612761964342,1.3506594259115594,1.3402201779520433,1.9361344537815124,1.3853612761964342,2.3045572013867,3.265643924101736,2.5563893975324956,1.9368360735222816,2.073186530275043,1.536601791366422,4.430122116689281,2.811088295687885,5.0,2.0,2.379,2.419,2.282,2.32,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐⭐½,N/A,N/A,⭐½,⭐½,⭐⭐,⭐½,⭐½,⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,165809
417,Cherki,MCI,MID,6.5,1772,19,True,False,4.091,0.0,0.5,0.263,0.363,0.0,0.0,0.0,0.6293846153846154,0.0,,,17.999999999999996,,,,0.5598157894736842,,,,0.2142,0.4928,,,,,,,4.919993360444849,,3.116361779971071,,2.2862957937584802,2.080082135523614,,,1.5189814071481327,,,,2.720632208457924,,5.0,,2.0416343418670806,,5.0,,1.5835991175543649,,4.9276558700807485,,3.116361779971071,,2.2862957937584802,2.080082135523614,,,3.303,3.095,,,N/A,N/A,N/A,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐⭐⭐,N/A,⭐½,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐,N/A,N/A,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,466052
418,Doku,MCI,MID,6.5,1773,19,True,False,4.0,0.0,0.5,0.316,0.321,0.0,0.0,0.0,0.6153846153846154,0.0,,,16.325,,,,0.48224999999999996,,,,0.1676,0.31880000000000003,,,,,,,4.363930616648684,,3.042031821662554,,2.2862957937584802,2.297741273100616,,,1.3675411836485662,,,,2.3225117471166166,,3.5279187817258886,,1.8006206361520558,,3.5378151260504205,,1.4349700598802395,,4.424849157986372,,3.042031821662554,,2.2862957937584802,2.297741273100616,,,2.791,2.655,,,N/A,N/A,N/A,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,⭐½,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐½,N/A,N/A,248875
419,Grealish,EVE,MID,6.3,1627,18,True,False,3.95,0.0,0.474,0.667,0.316,0.0,0.0,0.0,0.626984126984127,0.0,,,12.0814,,,,0.65,,,,0.1126,0.2152,,,,,,,2.9551498049630673,,3.103616908347615,,2.145183175033921,3.7392197125256676,,,1.6950579621720563,,,,1.8526270824434001,,2.6514382402707275,,1.5161623997931213,,2.6672268907563024,,1.7564071856287429,,3.1509921051841627,,3.103616908347615,,2.145183175033921,3.7392197125256676,,,2.411,2.356,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,114283
421,Rodrigo,MCI,MID,6.3,1510,17,True,False,3.286,0.0,0.447,0.765,0.355,0.0,0.0,0.0,0.5215873015873016,0.0,,,12.6598,,,,1.5802631578947368,,,,0.06720000000000001,0.1288,,,,,,,3.1471657398954274,,2.5440353628050385,,1.9986431478968791,4.1416837782340865,,,3.5113130599531166,,,,1.4647586501495087,,1.9204737732656514,,1.2813550555986555,,1.941176470588235,,3.538947368421053,,3.3246180169903647,,2.5440353628050385,,1.9986431478968791,4.1416837782340865,,,2.37,2.36,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,220566
423,N.Gonzalez,MCI,MID,5.9,1561,17,True,False,2.52,0.0,0.447,0.588,0.355,0.0,0.0,0.0,0.4271186440677966,0.0,,,11.681199999999999,,,,1.7641052631578948,,,,0.042800000000000005,0.052000000000000005,,,,,,,2.82229230641547,,2.0424745503131545,,1.9986431478968791,3.414784394250513,,,3.8702482258116317,,,,1.256300726185391,,1.2707275803722504,,1.1551590380139642,,1.2957983193277312,,3.8912196659312963,,3.030858823882568,,2.0424745503131545,,1.9986431478968791,3.414784394250513,,,2.083,2.109,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,465694
424,Bobb,FUL,MID,5.1,1030,11,True,False,1.826,0.0,0.289,0.182,0.463,0.0,0.0,0.0,0.35803921568627456,0.0,,,9.5418,,,,0.721,,,,0.1024,0.1814,,,,,,,2.112059092040833,,1.6757123337721034,,1.1411126187245588,1.7474332648870636,,,1.8336790726052472,,,,1.7654848355403674,,2.3654822335025383,,1.4634083268683735,,2.3831932773109243,,1.8924550898203596,,2.3886470747155766,,1.6757123337721034,,1.1411126187245588,1.7474332648870636,,,1.861,1.812,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,477555
427,Reijnders,MCI,MID,5.0,1623,19,True,False,3.286,0.0,0.5,0.316,0.342,0.0,0.0,0.0,0.6572,0.0,,,11.346,,,,0.5954078947368422,,,,0.2602,0.13720000000000002,,,,,,,2.711013362104739,,3.2640415213137066,,2.2862957937584802,2.297741273100616,,,1.5884717896021325,,,,3.1136266552755227,,1.9915397631133673,,2.2795448668218254,,2.011764705882353,,1.6517995587771828,,2.9302374448413535,,3.2640415213137066,,2.2862957937584802,2.297741273100616,,,2.448,2.261,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,433036
430,Haaland,MCI,FWD,14.7,2953,34,True,False,6.829,0.0,0.895,0.794,0.075,0.0,0.0,0.0,0.4645578231292517,0.0,,,17.9334,,,,0.48000000000000004,,,,0.7862,0.1136,,,,,,,5.0,,2.7881877727674516,,4.430122116689281,4.4484256243213895,,,2.2038834951456314,,,,5.0,,3.38423645320197,,5.0,,1.8134453781512603,,1.4306586826347307,,4.907663674841653,,2.24124973736623,,4.430122116689281,4.260780287474333,,,4.228,3.789,,,N/A,N/A,N/A,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,223094
436,De Ligt,MUN,DEF,4.9,1170,13,True,False,3.308,0.0,0.342,1.0,0.395,0.0,0.0,0.0,0.6751020408163264,0.0,,0.20783667474982065,7.954,,,,2.1103815789473686,0.0724,,,,,,,,,1.3588062809855566,,2.751228988934876,,3.325778871860027,,1.29817158931083,5.0,,,3.2797324504266068,,2.122615803814714,,,,,,,,,,,,,,,,,,,,2.239,,,,N/A,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐½,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,209365
437,Martinez,MUN,DEF,4.8,1229,13,True,True,2.833,5.0,0.342,0.846,0.426,0.75,1.0,0.15,0.5902083333333334,1.0416666666666667,,0.31610305393112403,10.676799999999998,,0.5912196162046908,14.399999999999999,1.9748815789473684,0.0374,2.20825,0.016399999999999998,,,,,,,2.1989626222059435,2.818178356754694,3.6711715516513213,4.298451478541276,2.9205793341980115,3.83892552500242,1.29817158931083,4.152682255845942,1.0,5.0,3.0676288702260983,2.9141088130681068,1.4868301544050864,1.1132987910189982,,,,,,,,,,,,,,,,,,,2.449,,2.64,,N/A,N/A,⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,221820
438,Mazraoui,MUN,DEF,4.9,977,11,True,False,2.65,0.0,0.289,0.273,0.499,0.0,0.0,0.0,0.5408163265306122,0.0,,0.3522924806233007,13.099599999999999,,,,2.177907894736842,0.0292,,,,,,,,,2.479795661515835,,4.489754202213025,,2.684830196670107,,1.0,1.0,,,3.385434098667916,,1.3378746594005448,,,,,,,,,,,,,,,,,,,,2.495,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐,⭐,N/A,N/A,⭐⭐⭐½,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,230001
440,Dalot,MUN,DEF,4.5,2609,29,True,False,3.265,0.0,0.763,0.759,0.156,0.0,0.0,0.0,0.7255555555555556,0.0,,0.3123695803385114,8.6926,,,,1.5917236842105265,0.08460000000000001,,,,,,,,,2.1699905485360595,,3.0007770926598534,,3.566594610174377,,3.6666666666666665,3.6740027510316366,,,2.467856462434413,,2.3442325158946415,,,,,,,,,,,,,,,,,,,,2.68,,,,N/A,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,216051
441,Dorgu,MUN,DEF,4.1,1440,15,True,False,3.654,0.0,0.395,0.667,0.39,0.0,0.0,0.0,0.891219512195122,0.0,,0.2788759228387711,12.3124,,,,1.544407894736842,0.12180000000000002,,,,,,,,,1.9100769081995024,,4.22378579271898,,4.357312327987093,,1.5963431786216598,3.1678129298486932,,,2.3937911609777194,,3.0199818346957317,,,,,,,,,,,,,,,,,,,,2.536,,,,N/A,N/A,⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐½,⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,596777
442,Maguire,MUN,DEF,4.4,1649,19,True,True,3.913,5.0,0.5,0.684,0.3,1.0,1.0,0.0,0.8893181818181817,1.1363636363636362,,0.34603475318006766,10.424399999999999,,0.5208147465437788,12.049999999999999,2.165763157894737,0.033800000000000004,2.8125,0.032400000000000005,,,,,,,2.4312351625611512,2.5214431977311733,3.5858940788917977,3.7722005128147704,4.3482372361749775,4.115424495043756,2.1870604781997187,3.2613480055020636,5.0,5.0,3.3664234553852332,3.5509155578975102,1.4214350590372389,1.2238341968911917,,,,,,,,,,,,,,,,,,,2.645,,3.216,,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,95658
443,Shaw,MUN,DEF,4.5,3220,38,True,True,2.974,5.0,1.0,0.658,0.011,1.0,0.75,0.0,0.660888888888889,1.1111111111111112,,0.35298116139056124,7.5636,,0.5150788069073783,11.2308,1.6310394736842104,0.048,1.984,0.0942,,,,,,,2.4851398830374722,2.497267952917084,2.619325956584171,3.588751665528322,3.257939184320507,4.041691436366067,5.0,3.1182943603851445,5.0,3.6666666666666665,2.5293990432888616,2.677776314056119,1.6793823796548593,1.6507772020725389,,,,,,,,,,,,,,,,,,,2.802,,3.004,,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,106760
444,Yoro,MUN,DEF,4.1,1730,18,True,False,1.75,0.0,0.474,0.5,0.338,0.0,0.0,0.0,0.426829268292683,0.0,,0.22685054883197298,5.9824,,,,2.0684736842105265,0.0388,,,,,,,,,1.5063555663877688,,2.0850916462539066,,2.1407674543671504,,2.040787623066104,2.248968363136176,,,3.214132343324391,,1.5122615803814714,,,,,,,,,,,,,,,,,,,,2.053,,,,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,⭐⭐,N/A,N/A,⭐⭐⭐,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,550864
447,Heaven,MUN,DEF,3.7,920,11,True,False,2.471,0.0,0.289,0.636,0.463,0.0,0.0,0.0,0.6678378378378378,0.0,,0.262722408859027,9.743,,,,2.3402894736842104,0.021,,,,,,,,,1.7847242612771614,,3.355671931750993,,3.2911066708732073,,1.0,2.9972489683631363,,,3.6396164916815557,,1.1889191643960038,,,,,,,,,,,,,,,,,,,,2.245,,,,N/A,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐,⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,606745
449,B.Fernandes,MUN,MID,10.4,3065,35,True,True,6.714,7.75,0.921,0.886,0.059,1.0,1.0,0.0,0.645576923076923,0.7451923076923077,,,18.241,,,20.599999999999998,0.9465394736842105,,0.625,,0.3064,0.42979999999999996,0.1316,0.6144000000000001,,,,,5.0,5.0,3.202331319663064,2.919334719334719,4.5712347354138405,4.638603696098563,5.0,5.0,2.2740245977971165,1.8748486071861121,,,3.5083297736010253,1.3969235409440506,4.467005076142131,4.843603378167032,2.518489785363331,1.3969235409440506,4.470588235294118,4.843603378167032,2.324626536400883,1.8748486071861121,5.0,3.6365172418859553,3.202331319663064,2.9463626144210693,4.5712347354138405,4.638603696098563,5.0,5.0,4.092,3.842,3.644,3.477,N/A,N/A,N/A,N/A,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐,N/A,N/A,⭐⭐⭐½,⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐½,⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,141746
