element,web_name,team,position,gw_from_fixture,total_points_4gw,minutes_4gw,starts_last4,personas,flags,persona_count
669,Ndoye,NFO,MID,38,0.0,0.0,0,None,Minutes Risk,0
670,Roefs,SUN,GKP,38,14.0,360.0,4,"Shot Stopper, Overperformer, Bonus Magnet",Minutes Monster,3
671,Wilson,WHU,FWD,38,9.0,165.0,1,None,Minutes Risk,0
672,Hato,CHE,DEF,38,4.0,231.0,3,None,,0
673,J.Palhinha,TOT,MID,38,21.0,338.0,4,"Defensive Contributor, Captaincy King, Chaos Merchant, Bonus Magnet",,4
674,Ramsdale,NEW,GKP,38,0.0,0.0,0,None,Minutes Risk,0
675,Gunn,NFO,GKP,38,0.0,0.0,0,None,Minutes Risk,0
676,Ugochukwu,BUR,MID,38,9.0,222.0,3,Metronome,,1
677,Guessand,CRY,MID,38,2.0,29.0,0,None,Minutes Risk,0
678,Masuaku,SUN,DEF,38,0.0,0.0,0,None,Minutes Risk,0
679,Hermansen,WHU,GKP,38,16.0,360.0,4,Shot Stopper,Minutes Monster,1
680,Broja,BUR,FWD,38,1.0,14.0,0,None,Minutes Risk,0
681,Šeško,MUN,FWD,38,5.0,45.0,1,None,Minutes Risk,0
682,Møller Wolfe,WOL,DEF,38,5.0,202.0,2,None,Minutes Risk,0
683,Alderete,SUN,DEF,38,13.0,202.0,3,"Defensive Workhorse, Budget Enabler",,2
684,Thiaw,NEW,DEF,38,7.0,360.0,4,"Scoring Defender, Emerging Contributor",Minutes Monster,2
685,Diakité,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
686,Ngumoha,LIV,MID,38,11.0,243.0,3,Metronome,,1
687,Rees-Dottin,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
688,Wright,AVL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
689,Seung soo,NEW,MID,38,0.0,0.0,0,None,Minutes Risk,0
690,Cardines,CRY,MID,38,2.0,90.0,1,None,Minutes Risk,0
691,Calvert-Lewin,LEE,FWD,38,22.0,338.0,4,"Goal Machine, Clinical Finisher, Captaincy King, Metronome, Bonus Magnet",,5
692,Leoni,LIV,DEF,38,0.0,0.0,0,None,Minutes Risk,0
693,Hutchinson,NFO,MID,38,9.0,182.0,2,None,Minutes Risk,0
694,Mukiele,SUN,DEF,38,23.0,360.0,4,"Attacking Defender, Defensive Workhorse, Bonus Magnet",Minutes Monster,3
695,Tchatchoua,WOL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
696,Kalimuendo,NFO,FWD,38,0.0,0.0,0,None,Minutes Risk,0
697,Adli,BOU,MID,38,3.0,33.0,0,None,Minutes Risk,0
698,Okafor,LEE,MID,38,10.0,64.0,1,None,Minutes Risk,0
699,Douglas Luiz,AVL,MID,38,4.0,83.0,1,None,Minutes Risk,0
700,Dowman,ARS,MID,38,4.0,73.0,1,None,Minutes Risk,0
701,Rowe,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
702,Burrowes,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
703,Proctor,AVL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
704,Onyango,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
705,Campbell,EVE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
706,Justin,LEE,DEF,38,13.0,360.0,4,"Budget Enabler, Bonus Magnet",Minutes Monster,2
707,Dibling,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
708,M.Fernandes,WHU,MID,38,19.0,360.0,4,"Defensive Contributor, Captaincy King, Bonus Magnet",Minutes Monster,3
709,Krejčí,WOL,DEF,38,8.0,155.0,2,None,Minutes Risk,0
710,Patterson,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
711,Harriman-Annous,ARS,MID,38,0.0,0.0,0,None,Minutes Risk,0
712,Yeremy,CRY,MID,38,6.0,149.0,2,None,Minutes Risk,0
713,A.Jimenez,BOU,DEF,38,6.0,90.0,1,None,Minutes Risk,0
714,Woltemade,NEW,FWD,38,12.0,211.0,3,Bonus Magnet,,1
715,John,NFO,GKP,38,0.0,0.0,0,None,Minutes Risk,0
716,Savona,NFO,DEF,38,0.0,0.0,0,None,Minutes Risk,0
717,Xavi,TOT,MID,38,0.0,0.0,0,None,Minutes Risk,0
718,S.Magassa,WHU,MID,38,1.0,2.0,0,None,Minutes Risk,0
719,Lindelöf,AVL,DEF,38,5.0,280.0,4,None,,0
720,Tolu,WOL,FWD,38,5.0,133.0,1,None,Minutes Risk,0
721,Milosavljević,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
722,Florentino,BUR,MID,38,13.0,278.0,3,"Defensive Contributor, Metronome, Bonus Magnet",,3
723,Canvot,CRY,DEF,38,7.0,270.0,3,Defensive Workhorse,,1
724,Geertruida,SUN,DEF,38,9.0,270.0,3,Budget Enabler,,1
725,Hincapie,ARS,DEF,38,3.0,108.0,1,None,Minutes Risk,0
726,Kolo Muani,TOT,FWD,38,6.0,241.0,3,None,,0
727,Chukwueze,FUL,MID,38,5.0,135.0,2,None,Minutes Risk,0
728,Röhl,EVE,MID,38,18.0,317.0,4,Captaincy King,,1
729,Cuiabano,NFO,DEF,38,0.0,0.0,0,None,Minutes Risk,0
730,Brobbey,SUN,FWD,38,15.0,297.0,4,"Goal Machine, xGI Beast",,2
731,Kevin,FUL,MID,38,6.0,132.0,1,None,Minutes Risk,0
732,Uche,CRY,FWD,38,0.0,0.0,0,None,Minutes Risk,0
733,Lammens,MUN,GKP,38,18.0,360.0,4,Bonus Magnet,Minutes Monster,1
734,Bakwa,NFO,MID,38,11.0,162.0,2,None,Minutes Risk,0
735,Traoré,SUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
736,Donnarumma,MCI,GKP,38,15.0,270.0,3,"Sweeper Keeper, Overperformer",,2
737,Kusi-Asare,FUL,FWD,38,2.0,19.0,0,None,Minutes Risk,0
738,Fabianski,WHU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
739,Mukasa,MCI,MID,38,0.0,0.0,0,None,Minutes Risk,0
740,Mfuni,MCI,DEF,38,0.0,0.0,0,None,Minutes Risk,0
741,Gray,LEE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
742,McAidoo,MCI,MID,38,0.0,0.0,0,None,Minutes Risk,0
743,Emenalo,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
744,Oriola,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
745,Byfield,TOT,DEF,38,0.0,0.0,0,None,Minutes Risk,0
746,Morrison,LIV,MID,38,0.0,0.0,0,None,Minutes Risk,0
747,Mayers,WHU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
748,Dasilva,BRE,MID,38,2.0,2.0,0,None,Minutes Risk,0
749,Mané,WOL,FWD,38,17.0,336.0,4,"Creative Wizard, Captaincy King, Chaos Merchant, Bonus Magnet",,4
750,Rowswell,TOT,DEF,38,0.0,0.0,0,None,Minutes Risk,0
751,Akhamrich,TOT,MID,38,0.0,0.0,0,None,Minutes Risk,0
752,Golambeckis,WHU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
753,Ruddy,NEW,GKP,38,0.0,0.0,0,None,Minutes Risk,0
754,George Hemmings,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
755,Lacey,MUN,MID,38,1.0,28.0,0,None,Minutes Risk,0
756,DaCosta,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
757,Hollingshead,AVL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
758,Mohamadou Kanté,WHU,MID,38,1.0,29.0,0,None,Minutes Risk,0
759,Salmon,ARS,DEF,38,0.0,0.0,0,None,Minutes Risk,0
760,Lucky,LIV,DEF,38,0.0,0.0,0,None,Minutes Risk,0
761,Simmonds,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
762,Drakes-Thomas,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
763,Gray,MCI,MID,38,0.0,0.0,0,None,Minutes Risk,0
764,Heskey,MCI,MID,38,0.0,0.0,0,None,Minutes Risk,0
765,Shahar,NEW,DEF,38,0.0,0.0,0,None,Minutes Risk,0
766,Olagunju,WOL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
767,Rawlings,WOL,MID,38,0.0,0.0,0,None,Minutes Risk,0
768,Leon Routh,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
769,Bendito Mantato,MUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
770,Ridgeon,FUL,MID,38,0.0,0.0,0,None,Minutes Risk,0
771,Fletcher,MUN,MID,38,1.0,16.0,0,None,Minutes Risk,0
772,Alabi,NEW,MID,38,0.0,0.0,0,None,Minutes Risk,0
773,Benamar,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
774,Jenson Jones,SUN,DEF,38,0.0,0.0,0,None,Minutes Risk,0
775,Tutierov,SUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
776,Pimlott,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
777,Ojinnaka,WOL,MID,38,0.0,0.0,0,None,Minutes Risk,0
778,Sutherland,WOL,MID,38,0.0,0.0,0,None,Minutes Risk,0
779,Graham,EVE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
780,Casey,CRY,FWD,38,0.0,0.0,0,None,Minutes Risk,0
781,Carroll,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
782,Forster,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
783,Groß,BHA,MID,38,13.0,360.0,4,"Creative Wizard, Metronome, Bonus Magnet",Minutes Monster,3
784,Brierley,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
785,Pablo,WHU,FWD,38,5.0,185.0,2,None,Minutes Risk,0
786,McNally,FUL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
787,Chambers,LEE,MID,38,0.0,0.0,0,None,Minutes Risk,0
788,Kukonki,MUN,DEF,38,0.0,0.0,0,None,Minutes Risk,0
789,Merrick,CHE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
790,Williams-Barnett,TOT,MID,38,0.0,0.0,0,None,Minutes Risk,0
791,Taty,WHU,FWD,38,16.0,281.0,3,"Goal Machine, Captaincy King, Bonus Magnet",,3
792,Alysson,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
793,King,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
794,Alleyne,MCI,DEF,38,0.0,0.0,0,None,Minutes Risk,0
795,Howell,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
796,Gallagher,TOT,MID,38,16.0,351.0,4,"Emerging Contributor, Captaincy King, Bonus Magnet",Minutes Monster,3
797,Furo,BRE,FWD,38,1.0,1.0,0,None,Minutes Risk,0
798,Imray,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
799,Stevens,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
800,Jocelin.T,SUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
801,Tóth.A,BOU,MID,38,2.0,57.0,1,None,Minutes Risk,0
802,Lamadrid,WHU,MID,38,0.0,0.0,0,None,Minutes Risk,0
803,Sharman-Lowe,CHE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
804,Souza,TOT,DEF,38,0.0,0.0,0,None,Minutes Risk,0
805,Lucca,NFO,FWD,38,1.0,7.0,0,None,Minutes Risk,0
806,Mandas,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
807,Rayan,BOU,MID,38,22.0,318.0,4,"Goal Machine, Captaincy King, Bonus Magnet",,3
808,Abraham,AVL,FWD,38,1.0,59.0,1,None,Minutes Risk,0
809,Abbey,WOL,MID,38,1.0,16.0,0,None,Minutes Risk,0
810,Bentt,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
811,Kyerematen,TOT,MID,38,0.0,0.0,0,None,Minutes Risk,0
812,Ellborg,SUN,GKP,38,0.0,0.0,0,None,Minutes Risk,0
813,Angulo,SUN,MID,38,4.0,147.0,2,None,Minutes Risk,0
814,Netz,NFO,DEF,38,8.0,282.0,3,None,,0
815,Disasi,WHU,DEF,38,10.0,354.0,4,Budget Enabler,Minutes Monster,1
816,Angel,WOL,MID,38,4.0,78.0,1,None,Minutes Risk,0
817,Armstrong,WOL,FWD,38,13.0,324.0,4,"Goal Machine, xGI Beast, Metronome",,3
818,Wilson,TOT,FWD,38,0.0,0.0,0,None,Minutes Risk,0
819,Shield,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
820,McMahon-Brown,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
821,Whittaker,SUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
822,Jones,SUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
823,Stephenson,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
824,McManus,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
825,Herrick,WHU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
826,Owen,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
827,Thwaites,MUN,MID,38,0.0,0.0,0,None,Minutes Risk,0
828,Brooks,WOL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
829,Derry,CHE,MID,38,1.0,45.0,1,None,Minutes Risk,0
830,Wright,LIV,FWD,38,0.0,0.0,0,None,Minutes Risk,0
831,Gracey,WOL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
832,Ndiaye,LIV,DEF,38,0.0,0.0,0,None,Minutes Risk,0
833,Eboué,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
834,Kavuma-McQueen,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
835,Whitehall,NFO,MID,38,0.0,0.0,0,None,Minutes Risk,0
836,Sinclair,NFO,MID,38,0.0,0.0,0,None,Minutes Risk,0
837,Lienou,LEE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
838,Chadwick,LEE,MID,38,0.0,0.0,0,None,Minutes Risk,0
839,Cresswell,LEE,MID,38,0.0,0.0,0,None,Minutes Risk,0
840,Mheuka,CHE,FWD,38,1.0,1.0,0,None,Minutes Risk,0
841,Sillah,NFO,FWD,38,0.0,0.0,0,None,Minutes Risk,0
